2020-01-03,JP,Japan,WPRO,0,0,0,0
2020-01-04,JP,Japan,WPRO,0,0,0,0
2020-01-05,JP,Japan,WPRO,0,0,0,0
2020-01-06,JP,Japan,WPRO,0,0,0,0
2020-01-07,JP,Japan,WPRO,0,0,0,0
2020-01-08,JP,Japan,WPRO,0,0,0,0
2020-01-09,JP,Japan,WPRO,0,0,0,0
2020-01-10,JP,Japan,WPRO,0,0,0,0
2020-01-11,JP,Japan,WPRO,0,0,0,0
2020-01-12,JP,Japan,WPRO,0,0,0,0
2020-01-13,JP,Japan,WPRO,0,0,0,0
2020-01-14,JP,Japan,WPRO,1,1,0,0
2020-01-15,JP,Japan,WPRO,0,1,0,0
2020-01-16,JP,Japan,WPRO,0,1,0,0
2020-01-17,JP,Japan,WPRO,0,1,0,0
2020-01-18,JP,Japan,WPRO,0,1,0,0
2020-01-19,JP,Japan,WPRO,0,1,0,0
2020-01-20,JP,Japan,WPRO,0,1,0,0
2020-01-21,JP,Japan,WPRO,0,1,0,0
2020-01-22,JP,Japan,WPRO,0,1,0,0
2020-01-23,JP,Japan,WPRO,0,1,0,0
2020-01-24,JP,Japan,WPRO,0,1,0,0
2020-01-25,JP,Japan,WPRO,1,2,0,0
2020-01-26,JP,Japan,WPRO,1,3,0,0
2020-01-27,JP,Japan,WPRO,1,4,0,0
2020-01-28,JP,Japan,WPRO,0,4,0,0
2020-01-29,JP,Japan,WPRO,3,7,0,0
2020-01-30,JP,Japan,WPRO,1,8,0,0
2020-01-31,JP,Japan,WPRO,4,12,0,0
2020-02-01,JP,Japan,WPRO,1,13,0,0
2020-02-02,JP,Japan,WPRO,2,15,0,0
2020-02-03,JP,Japan,WPRO,5,20,0,0
2020-02-04,JP,Japan,WPRO,0,20,0,0
2020-02-05,JP,Japan,WPRO,3,23,0,0
2020-02-06,JP,Japan,WPRO,2,25,0,0
2020-02-07,JP,Japan,WPRO,0,25,0,0
2020-02-08,JP,Japan,WPRO,0,25,0,0
2020-02-09,JP,Japan,WPRO,0,25,0,0
2020-02-10,JP,Japan,WPRO,0,25,0,0
2020-02-11,JP,Japan,WPRO,1,26,0,0
2020-02-12,JP,Japan,WPRO,2,28,0,0
2020-02-13,JP,Japan,WPRO,0,28,1,1
2020-02-14,JP,Japan,WPRO,5,33,0,1
2020-02-15,JP,Japan,WPRO,7,40,0,1
2020-02-16,JP,Japan,WPRO,12,52,0,1
2020-02-17,JP,Japan,WPRO,6,58,0,1
2020-02-18,JP,Japan,WPRO,7,65,0,1
2020-02-19,JP,Japan,WPRO,8,73,0,1
2020-02-20,JP,Japan,WPRO,1,74,0,1
2020-02-21,JP,Japan,WPRO,19,93,0,1
2020-02-22,JP,Japan,WPRO,12,105,0,1
2020-02-23,JP,Japan,WPRO,27,132,0,1
2020-02-24,JP,Japan,WPRO,12,144,0,1
2020-02-25,JP,Japan,WPRO,12,156,0,1
2020-02-26,JP,Japan,WPRO,8,164,1,2
2020-02-27,JP,Japan,WPRO,22,186,2,4
2020-02-28,JP,Japan,WPRO,24,210,0,4
2020-02-29,JP,Japan,WPRO,20,230,1,5
2020-03-01,JP,Japan,WPRO,9,239,1,6
2020-03-02,JP,Japan,WPRO,15,254,0,6
2020-03-03,JP,Japan,WPRO,14,268,0,6
2020-03-04,JP,Japan,WPRO,16,284,0,6
2020-03-05,JP,Japan,WPRO,33,317,0,6
2020-03-06,JP,Japan,WPRO,32,349,0,6
2020-03-07,JP,Japan,WPRO,59,408,0,6
2020-03-08,JP,Japan,WPRO,47,455,0,6
2020-03-09,JP,Japan,WPRO,34,489,4,10
2020-03-10,JP,Japan,WPRO,25,514,0,10
2020-03-11,JP,Japan,WPRO,54,568,5,15
2020-03-12,JP,Japan,WPRO,51,619,1,16
2020-03-13,JP,Japan,WPRO,56,675,3,19
2020-03-14,JP,Japan,WPRO,41,716,3,22
2020-03-15,JP,Japan,WPRO,64,780,0,22
2020-03-16,JP,Japan,WPRO,34,814,5,27
2020-03-17,JP,Japan,WPRO,15,829,2,29
2020-03-18,JP,Japan,WPRO,44,873,0,29
2020-03-19,JP,Japan,WPRO,41,914,0,29
2020-03-20,JP,Japan,WPRO,36,950,4,33
2020-03-21,JP,Japan,WPRO,46,996,2,35
2020-03-22,JP,Japan,WPRO,50,1046,5,40
2020-03-23,JP,Japan,WPRO,43,1089,0,40
2020-03-24,JP,Japan,WPRO,39,1128,2,42
2020-03-25,JP,Japan,WPRO,65,1193,1,43
2020-03-26,JP,Japan,WPRO,98,1291,2,45
2020-03-27,JP,Japan,WPRO,96,1387,1,46
2020-03-28,JP,Japan,WPRO,112,1499,3,49
2020-03-29,JP,Japan,WPRO,194,1693,3,52
2020-03-30,JP,Japan,WPRO,173,1866,2,54
2020-03-31,JP,Japan,WPRO,87,1953,2,56
2020-04-01,JP,Japan,WPRO,225,2178,1,57
2020-04-02,JP,Japan,WPRO,378,2556,3,60
2020-04-03,JP,Japan,WPRO,61,2617,3,63
2020-04-04,JP,Japan,WPRO,318,2935,6,69
2020-04-05,JP,Japan,WPRO,336,3271,1,70
2020-04-06,JP,Japan,WPRO,383,3654,3,73
2020-04-07,JP,Japan,WPRO,252,3906,7,80
2020-04-08,JP,Japan,WPRO,351,4257,1,81
2020-04-09,JP,Japan,WPRO,511,4768,4,85
2020-04-10,JP,Japan,WPRO,579,5347,3,88
2020-04-11,JP,Japan,WPRO,658,6005,6,94
2020-04-12,JP,Japan,WPRO,743,6748,4,98
2020-04-13,JP,Japan,WPRO,507,7255,4,102
2020-04-14,JP,Japan,WPRO,390,7645,7,109
2020-04-15,JP,Japan,WPRO,455,8100,10,119
2020-04-16,JP,Japan,WPRO,482,8582,17,136
2020-04-17,JP,Japan,WPRO,585,9167,12,148
2020-04-18,JP,Japan,WPRO,628,9795,6,154
2020-04-19,JP,Japan,WPRO,566,10361,7,161
2020-04-20,JP,Japan,WPRO,390,10751,10,171
2020-04-21,JP,Japan,WPRO,368,11119,15,186
2020-04-22,JP,Japan,WPRO,377,11496,91,277
2020-04-23,JP,Japan,WPRO,423,11919,10,287
2020-04-24,JP,Japan,WPRO,469,12388,30,317
2020-04-25,JP,Japan,WPRO,441,12829,17,334
2020-04-26,JP,Japan,WPRO,353,13182,14,348
2020-04-27,JP,Japan,WPRO,203,13385,3,351
2020-04-28,JP,Japan,WPRO,191,13576,25,376
2020-04-29,JP,Japan,WPRO,276,13852,13,389
2020-04-30,JP,Japan,WPRO,236,14088,26,415
2020-05-01,JP,Japan,WPRO,193,14281,17,432
2020-05-02,JP,Japan,WPRO,264,14545,26,458
2020-05-03,JP,Japan,WPRO,294,14839,34,492
2020-05-04,JP,Japan,WPRO,218,15057,18,510
2020-05-05,JP,Japan,WPRO,174,15231,11,521
2020-05-06,JP,Japan,WPRO,123,15354,22,543
2020-05-07,JP,Japan,WPRO,109,15463,8,551
2020-05-08,JP,Japan,WPRO,84,15547,6,557
2020-05-09,JP,Japan,WPRO,81,15628,44,601
2020-05-10,JP,Japan,WPRO,119,15747,12,613
2020-05-11,JP,Japan,WPRO,51,15798,8,621
2020-05-12,JP,Japan,WPRO,76,15874,22,643
2020-05-13,JP,Japan,WPRO,150,16024,25,668
2020-05-14,JP,Japan,WPRO,55,16079,19,687
2020-05-15,JP,Japan,WPRO,114,16193,23,710
2020-05-16,JP,Japan,WPRO,44,16237,15,725
2020-05-17,JP,Japan,WPRO,48,16285,19,744
2020-05-18,JP,Japan,WPRO,20,16305,5,749
2020-05-19,JP,Japan,WPRO,60,16365,14,763
2020-05-20,JP,Japan,WPRO,20,16385,8,771
2020-05-21,JP,Japan,WPRO,39,16424,6,777
2020-05-22,JP,Japan,WPRO,89,16513,19,796
2020-05-23,JP,Japan,WPRO,23,16536,12,808
2020-05-24,JP,Japan,WPRO,14,16550,12,820
2020-05-25,JP,Japan,WPRO,31,16581,10,830
2020-05-26,JP,Japan,WPRO,42,16623,16,846
2020-05-27,JP,Japan,WPRO,28,16651,12,858
2020-05-28,JP,Japan,WPRO,32,16683,9,867
2020-05-29,JP,Japan,WPRO,36,16719,7,874
2020-05-30,JP,Japan,WPRO,85,16804,12,886
2020-05-31,JP,Japan,WPRO,47,16851,5,891
2020-06-01,JP,Japan,WPRO,33,16884,1,892
2020-06-02,JP,Japan,WPRO,46,16930,2,894
2020-06-03,JP,Japan,WPRO,56,16986,6,900
2020-06-04,JP,Japan,WPRO,32,17018,3,903
2020-06-05,JP,Japan,WPRO,46,17064,4,907
2020-06-06,JP,Japan,WPRO,39,17103,7,914
2020-06-07,JP,Japan,WPRO,38,17141,2,916
2020-06-08,JP,Japan,WPRO,33,17174,0,916
2020-06-09,JP,Japan,WPRO,36,17210,0,916
2020-06-10,JP,Japan,WPRO,41,17251,3,919
2020-06-11,JP,Japan,WPRO,41,17292,1,920
2020-06-12,JP,Japan,WPRO,40,17332,2,922
2020-06-13,JP,Japan,WPRO,50,17382,2,924
2020-06-14,JP,Japan,WPRO,47,17429,1,925
2020-06-15,JP,Japan,WPRO,73,17502,0,925
2020-06-16,JP,Japan,WPRO,85,17587,2,927
2020-06-17,JP,Japan,WPRO,41,17628,4,931
2020-06-18,JP,Japan,WPRO,40,17668,4,935
2020-06-19,JP,Japan,WPRO,72,17740,0,935
2020-06-20,JP,Japan,WPRO,59,17799,17,952
2020-06-21,JP,Japan,WPRO,65,17864,1,953
2020-06-22,JP,Japan,WPRO,52,17916,0,953
2020-06-23,JP,Japan,WPRO,52,17968,2,955
2020-06-24,JP,Japan,WPRO,56,18024,8,963
2020-06-25,JP,Japan,WPRO,86,18110,5,968
2020-06-26,JP,Japan,WPRO,87,18197,1,969
2020-06-27,JP,Japan,WPRO,100,18297,2,971
2020-06-28,JP,Japan,WPRO,93,18390,0,971
2020-06-29,JP,Japan,WPRO,86,18476,1,972
2020-06-30,JP,Japan,WPRO,117,18593,2,974
2020-07-01,JP,Japan,WPRO,130,18723,0,974
2020-07-02,JP,Japan,WPRO,151,18874,1,975
2020-07-03,JP,Japan,WPRO,194,19068,1,976
2020-07-04,JP,Japan,WPRO,214,19282,1,977
2020-07-05,JP,Japan,WPRO,240,19522,0,977
2020-07-06,JP,Japan,WPRO,253,19775,0,977
2020-07-07,JP,Japan,WPRO,206,19981,1,978
2020-07-08,JP,Japan,WPRO,193,20174,2,980
2020-07-09,JP,Japan,WPRO,197,20371,1,981
2020-07-10,JP,Japan,WPRO,348,20719,1,982
2020-07-11,JP,Japan,WPRO,410,21129,0,982
2020-07-12,JP,Japan,WPRO,373,21502,0,982
2020-07-13,JP,Japan,WPRO,366,21868,0,982
2020-07-14,JP,Japan,WPRO,352,22220,0,982
2020-07-15,JP,Japan,WPRO,288,22508,2,984
2020-07-16,JP,Japan,WPRO,382,22890,1,985
2020-07-17,JP,Japan,WPRO,583,23473,0,985
2020-07-18,JP,Japan,WPRO,659,24132,0,985
2020-07-19,JP,Japan,WPRO,510,24642,0,985
2020-07-20,JP,Japan,WPRO,454,25096,0,985
2020-07-21,JP,Japan,WPRO,640,25736,3,988
2020-07-22,JP,Japan,WPRO,567,26303,1,989
2020-07-23,JP,Japan,WPRO,726,27029,1,990
2020-07-24,JP,Japan,WPRO,927,27956,2,992
2020-07-25,JP,Japan,WPRO,830,28786,1,993
2020-07-26,JP,Japan,WPRO,596,29382,3,996
2020-07-27,JP,Japan,WPRO,607,29989,0,996
2020-07-28,JP,Japan,WPRO,972,30961,2,998
2020-07-29,JP,Japan,WPRO,940,31901,3,1001
2020-07-30,JP,Japan,WPRO,1148,33049,3,1004
2020-07-31,JP,Japan,WPRO,1323,34372,2,1006
2020-08-01,JP,Japan,WPRO,1464,35836,5,1011
2020-08-02,JP,Japan,WPRO,853,36689,0,1011
2020-08-03,JP,Japan,WPRO,1998,38687,1,1012
2020-08-04,JP,Japan,WPRO,1171,39858,4,1016
2020-08-05,JP,Japan,WPRO,1271,41129,6,1022
2020-08-06,JP,Japan,WPRO,1134,42263,4,1026
2020-08-07,JP,Japan,WPRO,1552,43815,7,1033
2020-08-08,JP,Japan,WPRO,1624,45439,6,1039
2020-08-09,JP,Japan,WPRO,1344,46783,1,1040
2020-08-10,JP,Japan,WPRO,1207,47990,7,1047
2020-08-11,JP,Japan,WPRO,938,48928,5,1052
2020-08-12,JP,Japan,WPRO,1282,50210,7,1059
2020-08-13,JP,Japan,WPRO,937,51147,4,1063
2020-08-14,JP,Japan,WPRO,1070,52217,10,1073
2020-08-15,JP,Japan,WPRO,1360,53577,12,1085
2020-08-16,JP,Japan,WPRO,1137,54714,3,1088
2020-08-17,JP,Japan,WPRO,953,55667,11,1099
2020-08-18,JP,Japan,WPRO,1018,56685,16,1115
2020-08-19,JP,Japan,WPRO,865,57550,13,1128
2020-08-20,JP,Japan,WPRO,951,58501,16,1144
2020-08-21,JP,Japan,WPRO,1220,59721,11,1155
2020-08-22,JP,Japan,WPRO,1012,60733,14,1169
2020-08-23,JP,Japan,WPRO,1014,61747,7,1176
2020-08-24,JP,Japan,WPRO,760,62507,5,1181
2020-08-25,JP,Japan,WPRO,614,63121,15,1196
2020-08-26,JP,Japan,WPRO,701,63822,13,1209
2020-08-27,JP,Japan,WPRO,846,64668,17,1226
2020-08-28,JP,Japan,WPRO,905,65573,12,1238
2020-08-29,JP,Japan,WPRO,850,66423,17,1255
2020-08-30,JP,Japan,WPRO,841,67264,9,1264
2020-08-31,JP,Japan,WPRO,601,67865,15,1279
2020-09-01,JP,Japan,WPRO,527,68392,17,1296
2020-09-02,JP,Japan,WPRO,609,69001,11,1307
2020-09-03,JP,Japan,WPRO,598,69599,12,1319
2020-09-04,JP,Japan,WPRO,669,70268,11,1330
2020-09-05,JP,Japan,WPRO,608,70876,19,1349
2020-09-06,JP,Japan,WPRO,543,71419,8,1357
2020-09-07,JP,Japan,WPRO,437,71856,6,1363
2020-09-08,JP,Japan,WPRO,378,72234,14,1377
2020-09-09,JP,Japan,WPRO,492,72726,16,1393
2020-09-10,JP,Japan,WPRO,495,73221,13,1406
2020-09-11,JP,Japan,WPRO,680,73901,6,1412
2020-09-12,JP,Japan,WPRO,643,74544,11,1423
2020-09-13,JP,Japan,WPRO,674,75218,16,1439
2020-09-14,JP,Japan,WPRO,439,75657,3,1442
2020-09-15,JP,Japan,WPRO,301,75958,9,1451
2020-09-16,JP,Japan,WPRO,490,76448,10,1461
2020-09-17,JP,Japan,WPRO,561,77009,12,1473
2020-09-18,JP,Japan,WPRO,485,77494,9,1482
2020-09-19,JP,Japan,WPRO,579,78073,13,1495
2020-09-20,JP,Japan,WPRO,584,78657,5,1500
2020-09-21,JP,Japan,WPRO,483,79140,0,1500
2020-09-22,JP,Japan,WPRO,298,79438,8,1508
2020-09-23,JP,Japan,WPRO,330,79768,4,1512
2020-09-24,JP,Japan,WPRO,273,80041,8,1520
2020-09-25,JP,Japan,WPRO,456,80497,12,1532
2020-09-26,JP,Japan,WPRO,558,81055,8,1540
2020-09-27,JP,Japan,WPRO,635,81690,5,1545
2020-09-28,JP,Japan,WPRO,441,82131,3,1548
2020-09-29,JP,Japan,WPRO,363,82494,9,1557
2020-09-30,JP,Japan,WPRO,516,83010,7,1564
2020-10-01,JP,Japan,WPRO,553,83563,7,1571
2020-10-02,JP,Japan,WPRO,652,84215,7,1578
2020-10-03,JP,Japan,WPRO,553,84768,12,1590
2020-10-04,JP,Japan,WPRO,571,85339,7,1597
2020-10-05,JP,Japan,WPRO,400,85739,2,1599
2020-10-06,JP,Japan,WPRO,308,86047,3,1602
2020-10-07,JP,Japan,WPRO,496,86543,3,1605
2020-10-08,JP,Japan,WPRO,477,87020,8,1613
2020-10-09,JP,Japan,WPRO,619,87639,3,1616
2020-10-10,JP,Japan,WPRO,594,88233,8,1624
2020-10-11,JP,Japan,WPRO,679,88912,3,1627
2020-10-12,JP,Japan,WPRO,435,89347,2,1629
2020-10-13,JP,Japan,WPRO,326,89673,5,1634
2020-10-14,JP,Japan,WPRO,467,90140,4,1638
2020-10-15,JP,Japan,WPRO,570,90710,8,1646
2020-10-16,JP,Japan,WPRO,721,91431,4,1650
2020-10-17,JP,Japan,WPRO,632,92063,11,1661
2020-10-18,JP,Japan,WPRO,593,92656,9,1670
2020-10-19,JP,Japan,WPRO,471,93127,4,1674
2020-10-20,JP,Japan,WPRO,353,93480,2,1676
2020-10-21,JP,Japan,WPRO,453,93933,3,1679
2020-10-22,JP,Japan,WPRO,591,94524,6,1685
2020-10-23,JP,Japan,WPRO,614,95138,9,1694
2020-10-24,JP,Japan,WPRO,697,95835,12,1706
2020-10-25,JP,Japan,WPRO,699,96534,5,1711
2020-10-26,JP,Japan,WPRO,540,97074,7,1718
2020-10-27,JP,Japan,WPRO,424,97498,7,1725
2020-10-28,JP,Japan,WPRO,618,98116,5,1730
2020-10-29,JP,Japan,WPRO,736,98852,3,1733
2020-10-30,JP,Japan,WPRO,770,99622,11,1744
2020-10-31,JP,Japan,WPRO,770,100392,11,1755
2020-11-01,JP,Japan,WPRO,754,101146,11,1766
2020-11-02,JP,Japan,WPRO,667,101813,8,1774
2020-11-03,JP,Japan,WPRO,468,102281,6,1780
2020-11-04,JP,Japan,WPRO,619,102900,6,1786
2020-11-05,JP,Japan,WPRO,938,103838,8,1794
2020-11-06,JP,Japan,WPRO,944,104782,12,1806
2020-11-07,JP,Japan,WPRO,1132,105914,3,1809
2020-11-08,JP,Japan,WPRO,1172,107086,3,1812
2020-11-09,JP,Japan,WPRO,998,108084,6,1818
2020-11-10,JP,Japan,WPRO,899,108983,11,1829
2020-11-11,JP,Japan,WPRO,1173,110156,12,1841
2020-11-12,JP,Japan,WPRO,1555,111711,10,1851
2020-11-13,JP,Japan,WPRO,1587,113298,16,1867
2020-11-14,JP,Japan,WPRO,1685,114983,13,1880
2020-11-15,JP,Japan,WPRO,1694,116677,3,1883
2020-11-16,JP,Japan,WPRO,1459,118136,2,1885
2020-11-17,JP,Japan,WPRO,1190,119326,18,1903
2020-11-18,JP,Japan,WPRO,1489,120815,10,1913
